ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.64850877987098,-47.68815517247748,-4.32520922953027,-3.0098000230897823,0.3885294007665674,4.8793845,16.679201,17.111942,16.101532,0.9826898,5207.091
201.62033381404336,-47.67563915439938,-3.4535287101980616,-6.34111875332798,0.2282578728418913,5.453823,14.961082,14.940955,14.994364,0.9547932,16948.74
201.75318101971615,-47.68549047230554,-3.558018085928022,-6.539544240927464,0.3122663447638466,3.2790842,17.004295,17.175089,16.51042,1.1381508,6183.2607
201.69144070691846,-47.711100630297715,-3.482536453721594,-7.446483085554027,0.3072820284870309,5.2553673,16.1015,16.564163,15.469513,1.0541462,5802.105
201.78092118660325,-47.63626373255035,-3.6120673281115243,-6.926231601921865,0.34486095360471275,3.0315526,17.358896,17.67046,16.746801,1.0027161,5307.223
201.7225342393563,-47.65951877524522,-3.0493694395635016,-6.554438423807273,0.1650809788287004,3.0314991,15.922836,16.37488,15.29971,0.96593094,5994.6865
201.71738214075995,-47.65731868690772,-3.206572821741526,-6.287133736289261,0.2511261309612414,5.010244,15.459363,15.935927,14.816911,0.9778155,5324.105
201.67765097207882,-47.66703604487818,-3.581660949910284,-5.780465913837389,1.1684572074532744,5.1673703,18.535105,18.915255,18.064264,0.98702174,5549.0005
201.7224818953307,-47.63263165927425,-4.729723653105743,-2.8510385033860706,0.4972005611202856,6.87865,16.513828,16.982014,15.892332,0.99208134,5068.3228
201.69869893234443,-47.637250114680896,-8.72901869182087,0.1068895118822698,0.2991901674424732,8.181227,15.122453,15.68532,14.40193,0.9575503,5026.791
201.76456042123246,-47.619419359689125,-3.0343181072781,-6.374509732519233,0.2569608044608461,3.0487413,16.584738,17.054823,15.9635515,1.0394907,5156.2407
201.79723129045811,-47.59557797620517,-4.242376547033237,-6.012195325062166,1.1086066194119109,3.6531498,18.534307,18.519327,17.654812,0.8886394,5552.575
201.8050042598945,-47.5991889885524,-3.5670102305482105,-6.980035425128227,0.14752222643215862,4.561353,14.602829,14.710177,14.34175,1.0233122,9669.431
201.75031867634908,-47.60376347756424,-4.46610077897237,-6.692997094555903,0.34297926237850124,5.6118965,15.694057,16.07881,14.990433,1.1596816,5678.431
201.9289593417691,-47.66823944168456,-3.4272132682823333,-6.8992358767350686,0.19312254879264978,3.9173336,16.143068,16.591532,15.52451,0.97223425,6029.146
201.92775343613363,-47.661740951379564,-2.65086925090521,-6.433894466074133,0.15271308676393658,5.455045,14.75613,14.851191,14.596888,0.97360194,7998.169
201.9335303584245,-47.65833705738177,-3.9490850804757907,-6.7067901850415526,0.19575023311115014,12.693831,11.737988,12.473161,10.903126,0.8619887,4549.211
201.93243272018978,-47.644963907619115,-2.2137020162283387,-10.454870061938434,0.790106697418189,3.2405198,18.976757,19.460789,18.20922,0.9924954,4452.6147
